%vehicle;startx;starty;starttime;endx;endy;endtime;box;operation
Vehicle0;100;100;0;120;100;25;B13;PL
Vehicle0;120;100;25;0;100;150;B13;PU
Vehicle0;0;100;150;150;100;305;B29;PL
Vehicle0;150;100;305;0;100;460;B29;PU
Vehicle0;0;100;460;200;100;665;B53;PL
Vehicle0;200;100;665;0;100;870;B53;PU
Vehicle0;0;100;870;200;100;1075;B54;PL
Vehicle0;200;100;1075;0;100;1280;B54;PU
Vehicle0;0;100;1280;0;100;1285;B2;PL
Vehicle0;0;100;1285;230;100;1520;B2;PU
Vehicle0;230;100;1520;120;100;1635;B14;PL
Vehicle0;120;100;1635;0;100;1760;B14;PU
Vehicle0;0;100;1760;180;100;1945;B44;PL
Vehicle0;180;100;1945;0;100;2130;B44;PU
Vehicle0;0;100;2130;110;100;2245;B9;PL
Vehicle0;110;100;2245;0;100;2360;B9;PU
Vehicle0;0;100;2360;120;100;2485;B12;PL
Vehicle0;120;100;2485;0;100;2610;B12;PU
Vehicle0;0;100;2610;200;100;2815;B52;PL
Vehicle0;200;100;2815;0;100;3020;B52;PU
Vehicle0;0;100;3020;230;100;3255;B68;PL
Vehicle0;230;100;3255;0;100;3490;B68;PU
Vehicle0;0;100;3490;120;100;3615;B11;PL
Vehicle0;120;100;3615;0;100;3740;B11;PU
Vehicle0;0;100;3740;0;100;3745;B1;PL
Vehicle0;0;100;3745;210;100;3960;B1;PU
Vehicle0;210;100;3960;230;100;3985;B69;PL
Vehicle0;230;100;3985;0;100;4220;B69;PU
Vehicle0;0;100;4220;0;100;4225;B0;PL
Vehicle0;0;100;4225;210;100;4440;B0;PU
Vehicle0;210;100;4440;250;100;4485;B79;PL
Vehicle0;250;100;4485;0;100;4740;B79;PU
